Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
1.800000000000000000e+01,5.184306071428571464e+20,9.295054992857140429e+19,1.348922857142857197e+02,5.604717864285786533e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.790917357142857509e+04
1.900000000000000000e+01,3.368814999999999902e+21,7.711180000000000655e+20,1.188629999999999995e+02,6.406694999999999141e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.152870000000000000e+05
2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,4.681980000000000131e+21,9.552400000000000000e+20,1.010240000000000009e+02,6.245349999999999824e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.739840000000000000e+05
2.200000000000000000e+01,9.092320000000000000e+21,2.160590000000000066e+21,7.538939999999999486e+01,4.093110000000000070e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.256330000000000000e+05
2.300000000000000000e+01,2.333269999999999856e+22,4.710419999999999869e+21,4.659749999999999659e+01,3.853159999999999741e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.197790000000000000e+06
2.400000000000000000e+01,1.237090499999999900e+23,5.729005000000000544e+22,1.398843500000000084e+01,1.278979999999999961e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.148375000000000000e+06
2.500000000000000000e+01,1.869145000000000172e+23,4.655184999999999889e+23,2.226494999999999891e+00,2.723665000000000003e+00,6.000000000000000000e+01,4.500000000000000000e+01,8.576495000000000000e+05
2.600000000000000000e+01,8.876746666666667016e+22,3.009769999999999976e+23,1.403233333333333333e+00,1.724660000000000082e+00,6.000000000000000000e+01,4.500000000000000000e+01,3.700320000000000000e+05
2.700000000000000000e+01,1.888408666666666505e+22,4.160266666666666597e+22,1.143289999999999695e+00,1.510110000000000063e+00,6.000000000000000000e+01,4.500000000000000000e+01,7.662950000000000000e+04
2.800000000000000000e+01,2.283468666666666951e+21,1.025380666666666636e+22,9.350350000000000605e-01,1.215550000000000130e+00,6.000000000000000000e+01,4.500000000000000000e+01,1.659533333333333212e+04
2.900000000000000000e+01,2.208988999999999836e+20,6.966165000000000492e+21,7.159960000000000768e-01,1.023664499999999977e+00,6.000000000000000000e+01,4.500000000000000000e+01,7.191260000000000218e+03
3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
