Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
27,7.376625000000000000e+19,1.037995000000000000e+17,1.050799999999999983e+02,5.184159999999999968e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.121566500000000087e+04
28,1.541216666666666557e+20,3.990260000000000000e+19,1.306723333333333414e+02,3.116083366666999765e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.528536666666666133e+04
29,2.927897500000000082e+20,4.591282500000000410e+19,1.467157500000000141e+02,7.637359999999999616e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.398175000000000000e+04
30,8.695729999999999672e+20,1.327777499999999754e+20,1.428117499999999893e+02,5.505067500000000535e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.760050000000000000e+04
31,1.319346450000000057e+21,4.816969500000000147e+21,4.620613137500000533e+01,2.439129475000000369e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.454301750000000175e+04
32,6.581495333333333390e+22,1.402187693333333357e+23,1.766875786666666670e+01,1.234599933333333333e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.192222266666666837e+05
