Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
27,5.614230000000000000e+19,0.000000000000000000e+00,9.912099999999999511e+01,1.443919999999999959e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.043929999999999836e+03
28,1.384388000000000000e+20,2.997884975000000102e+19,1.257639999999999958e+02,4.568162525000249730e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.381087499999999272e+04
29,2.927897500000000082e+20,4.591282500000000410e+19,1.467157500000000141e+02,7.637359999999999616e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.398175000000000000e+04
30,7.153306666666667540e+20,1.245453333333333279e+20,1.455553333333333228e+02,5.026773333333333227e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.928133333333332848e+04
31,1.383488159999999869e+21,4.847312099999998804e+21,5.051734090000000066e+01,2.656778380000000084e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.145198399999999674e+04
32,7.037689214285714240e+22,1.495358321428571514e+23,1.886342928571428601e+01,1.314585785714285748e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.551939785714285681e+05
