Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
1.800000000000000000e+01,5.184306071428571464e+20,9.295054992857140429e+19,1.348922857142857197e+02,5.604717864285786533e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.790917357142857509e+04
1.900000000000000000e+01,3.368814999999999902e+21,7.711180000000000655e+20,1.188629999999999995e+02,6.406694999999999141e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.152870000000000000e+05
2.000000000000000000e+01,4.681980000000000131e+21,9.552400000000000000e+20,1.010240000000000009e+02,6.245349999999999824e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.739840000000000000e+05
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,9.092320000000000000e+21,2.160590000000000066e+21,7.538939999999999486e+01,4.093110000000000070e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.256330000000000000e+05
2.300000000000000000e+01,2.333269999999999856e+22,4.710419999999999869e+21,4.659749999999999659e+01,3.853159999999999741e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.197790000000000000e+06
2.400000000000000000e+01,1.237090499999999900e+23,5.729005000000000544e+22,1.398843500000000084e+01,1.278979999999999961e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.148375000000000000e+06
2.500000000000000000e+01,1.869145000000000172e+23,4.655184999999999889e+23,2.226494999999999891e+00,2.723665000000000003e+00,6.000000000000000000e+01,4.500000000000000000e+01,8.576495000000000000e+05
2.600000000000000000e+01,7.454862500000000115e+22,2.441961499999999770e+23,1.353965000000000085e+00,1.683927500000000244e+00,6.000000000000000000e+01,4.500000000000000000e+01,3.086772500000000000e+05
2.700000000000000000e+01,9.575963333333333574e+21,2.109123333333333311e+22,1.077130000000000143e+00,1.454390000000000072e+00,6.000000000000000000e+01,4.500000000000000000e+01,4.285023333333332994e+04
2.800000000000000000e+01,1.114710000000000066e+21,8.458136666666666295e+21,8.640259999999999607e-01,1.075145333333333397e+00,6.000000000000000000e+01,4.500000000000000000e+01,1.177940666666666766e+04
2.900000000000000000e+01,1.407138666666666721e+20,6.977456666666666557e+21,6.897769999999999735e-01,1.040434000000000081e+00,6.000000000000000000e+01,4.500000000000000000e+01,6.645873333333332994e+03
3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
