Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
28,5.614230000000000000e+19,0.000000000000000000e+00,9.912099999999999511e+01,1.443919999999999959e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.043929999999999836e+03
29,1.693210333333333606e+20,2.918536650000000205e+19,1.322718333333333476e+02,6.225116683333499168e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.319606666666667297e+04
30,3.937537200000000328e+20,1.250090499999999984e+21,1.186163479999999879e+02,3.851031199999999899e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.358506399999999849e+04
31,3.280034416666666336e+21,8.763714000000001245e+21,4.442050491666666545e+01,2.422727899999999934e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.536319333333332906e+04
32,8.005309749999999490e+22,1.692551534166666746e+23,3.134063500000000246e+01,1.932983666666666878e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.578991666666666279e+05
