Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,6.981346263648364134e+19,6.620145000000000098e+21,9.083639999999999493e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.537894858188944636e+04
54,3.695182135736820695e+20,6.981050000000000459e+21,9.274566666666667070e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.680171415524555050e+04
55,1.659575342820433068e+21,1.056403999999999869e+22,1.017722500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.585091950386598910e+04
56,4.620078569551296043e+22,1.370931599999999830e+23,1.259232000000000129e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.265018770785628294e+05
57,2.317569014674915150e+23,6.242434999999999058e+23,1.906320000000000014e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.085233321580026066e+06
58,9.758484156778338792e+22,1.569277999999999845e+23,2.679090000000000416e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.880361336456358549e+05
59,1.410458087947762454e+22,4.351259999999999607e+21,4.067464999999999975e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.828217008461182704e+05
60,2.791485528514390131e+21,4.988800000000000000e+20,9.996857499999998709e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.909990776320610021e+05
61,3.059898594914241741e+20,1.185003206363636204e+20,9.366383636363637777e+01,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.269127079815925390e+04
