Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
43,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,6.458403265253136794e+19,6.620145000000000098e+21,9.083639999999999493e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.347791932960366466e+04
51,2.333397181762763817e+20,6.732065000000000623e+21,9.173879999999999812e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.409026270005229162e+04
52,8.137927962768614359e+20,8.422099999999999869e+21,9.687695000000000611e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.866017351136075376e+04
53,2.997014203855583838e+21,1.534015000000000007e+22,1.076830000000000176e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.064933156165638502e+04
54,2.883213291440520456e+22,9.151413333333333823e+22,1.257556666666666656e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.527378858094050956e+05
55,2.027197816570232648e+23,6.256237500000000247e+23,1.691464999999999996e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.386320634788194438e+05
56,1.398500376612344147e+23,2.656280000000000178e+23,2.241789999999999949e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.700324238018651959e+05
57,4.034950829078163856e+22,3.372767500000000003e+22,1.278912499999999852e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.983186421505766339e+05
58,6.445808569531737571e+21,1.347604999999999967e+21,7.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.696295356760721770e+05
59,2.135682665286197838e+21,3.106266666666666885e+20,1.042976666666666716e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.732478860529755475e+05
60,4.872274461200931881e+20,1.455828499999999918e+20,1.004245666666666494e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.022795475543490611e+05
61,8.392745209798934528e+19,8.600128539999998771e+19,8.555096000000000345e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,7.873737074115629366e+04
